Country,ArtistForCountry,Country Code
United States,80,US
United Kingdom,22,GB
Canada,6,CA
Australia,2,AU
Ireland,2,IE
Japan,2,JP
Barbados,1,BB
Colombia,1,CO
France,1,FR
Jamaica,1,JM
Spain,1,ES
Sweden,1,SE
Trinidad and Tobago,1,TT
