,Country,SalesForCountry,Country Code
12,USA,9615.0,US
11,England,3505.0,GBR
2,Canada,757.5,CA
0,Australia,300.0,AU
1,Barbados,240.0,BB
5,Ireland,225.0,IE
7,Japan,180.0,JP
9,Sweden,150.0,SE
8,Spain,100.0,ES
10,Trinidad and Tobago,100.0,TT
3,Colombia,80.0,CO
4,France,80.0,FR
6,Jamaica,75.0,JM
