,Country,TCUForCountry,Country Code
12,United States,7869709000,US
11,United Kingdom,2360800000,GB
2,Canada,1182060000,CA
1,Barbados,335300000,BB
5,Ireland,166500000,IE
0,Australia,166300000,AU
10,Trinidad and Tobago,156300000,TT
7,Japan,150700000,JP
3,Colombia,75000000,CO
9,Sweden,69000000,SE
8,Spain,51700000,ES
6,Jamaica,46300000,JM
4,France,28900000,FR
