Country,Genre,startYear,endYear
Barbados,hip-hop,2005,2005
Barbados,pop,2005,2005
Barbados,r&b,2005,2005
Canada,hip-hop,2009,2009
Canada,pop,1981,2013
Canada,r&b,2009,2013
Canada,rock,1979,1981
Trinidad and Tobago,hip-hop,2010,2010
Trinidad and Tobago,pop,2010,2010
United Kingdom,pop,1962,2011
United Kingdom,rock,1962,1981
United States,country,1956,2007
United States,hip-hop,1990,2015
United States,pop,1940,2015
United States,r&b,1961,2015
United States,rock,1960,2006
