Genre,Count
Pop,59
Rock,37
R&b,25
Hip-hop,15
Hard rock,11
Pop rock,10
Country,10
Soul,9
Dance,8
Alternative rock,6
Heavy metal,5
Folk,4
Disco,3
Progressive rock,3
Electronic,3
Other,41
