Genre,TCUForGenre
Pop,7460460000
Rock,3468700000
R&b,3435760000
Hip-hop,2784060000
Dance,1219400000
Country,1091600000
Pop rock,1041500000
Soul,1007100000
Hard rock,921509000
Electronic,481800000
Alternative rock,465300000
Rock and roll,393600000
Blues rock,375300000
Folk,374600000
Heavy metal,322509000
Other,5060600000
