Genre,SalesForGenre
Pop,8387.5
Rock,5302.5
R&b,3213.0
Hip-hop,1975.0
Country,1475.0
Hard rock,1450.0
Dance,1399.0
Soul,1390.0
Pop rock,1050.0
Rock and roll,790.0
Blues rock,650.0
Alternative rock,555.0
Folk,485.0
Heavy metal,480.0
Progressive rock,475.0
Other,6572.0
