Artist,TCU (unit)
Drake,413060000
Rihanna,335300000
Eminem,325700000
The Beatles,290400000
Justin Bieber,277900000
Michael Jackson,277300000
Kanye West,258300000
Taylor Swift,250400000
Ed Sheeran,246700000
Elvis Presley,231200000
Beyoncé,226500000
The Weeknd,213400000
Elton John,208000000
Post Malone,207000000
Mariah Carey,205800000
Bruno Mars,203600000
Chris Brown,199700000
Lil Wayne,188700000
Queen,184000000
Madonna,181700000
