Artist,Sales ($)
The Beatles,550.0
Elvis Presley,500.0
Michael Jackson,400.0
Madonna,275.0
Queen,275.0
Elton John,275.0
Led Zeppelin,250.0
Rihanna,240.0
Pink Floyd,225.0
Mariah Carey,220.0
Eminem,220.0
The Rolling Stones,200.0
Eagles,200.0
AC/DC,200.0
Whitney Houston,200.0
Celine Dion,187.5
Taylor Swift,185.0
Beyoncé,180.0
Garth Brooks,170.0
Drake,170.0
